"sdup","vardcl","date","precp","water"
3,"precp",2000-07-15,10.53286184,0.927
3,"precp",2000-07-16,5.06955579602589,0.918
3,"precp",2000-09-17,9.53474598,1.472
3,"precp",2000-09-18,5.06955579602589,1.375
3,"precp",2001-03-29,5.06955579602589,0.878
3,"precp",2001-03-30,8.4905469,0.815
3,"precp",2001-07-22,5.06955579602589,1.354
3,"precp",2001-07-23,6.44906,1.354
3,"precp",2001-09-14,5.06955579602589,0.766
3,"precp",2001-09-15,15.3568146,0.778
3,"precp",2002-07-13,5.55599092,0.962
3,"precp",2002-09-05,5.06955579602589,1.088
3,"precp",2002-09-06,6.82697644,1.046
3,"precp",2002-12-09,5.06955579602589,0.767
3,"precp",2002-12-10,13.2365877,0.767
3,"precp",2002-12-12,5.06955579602589,0.877
3,"precp",2002-12-13,11.9170069,0.877
3,"precp",2002-12-14,5.06955579602589,0.594
3,"precp",2002-12-24,5.06955579602589,0.902
3,"precp",2002-12-25,6.72029644,0.902
3,"precp",2003-01-01,8.93105402,1.175
3,"precp",2003-04-25,5.06955579602589,0.814
3,"precp",2003-04-26,10.37133816,0.814
3,"precp",2003-06-18,5.06955579602589,0.977
3,"precp",2003-06-19,5.06955579602589,0.78
3,"precp",2003-06-20,5.06955579602589,0.655
3,"precp",2003-06-21,5.06955579602589,0.702
3,"precp",2003-06-22,9.81362782,0.702
3,"precp",2003-06-23,5.06955579602589,0.702
3,"precp",2003-08-10,11.07491816,1.04
3,"precp",2004-02-25,8.2753454,0.847
3,"precp",2004-04-12,8.10039782,0.96
3,"precp",2004-04-13,5.06955579602589,0.807
3,"precp",2004-07-17,5.06955579602589,0.994
3,"precp",2004-07-18,8.6556469,0.994
3,"precp",2004-07-19,5.06955579602589,0.945
3,"precp",2004-07-20,5.06955579602589,0.764
3,"precp",2004-08-02,5.90633058,0.887
3,"precp",2004-08-08,5.66692034,0.761
3,"precp",2004-08-25,6.31273058,0.866
3,"precp",2004-09-06,12.42871276,1.514
3,"precp",2004-09-26,5.06955579602589,1.104
3,"precp",2004-09-27,8.52825828,1.074
3,"precp",2005-03-17,5.93242908,0.705
3,"precp",2005-06-10,5.19134598,0.918
3,"precp",2005-06-28,5.06955579602589,0.691
3,"precp",2005-06-29,7.58545092,0.728
3,"precp",2005-10-24,5.08458724,0.597
3,"precp",2006-02-03,5.06955579602589,0.753
3,"precp",2006-02-04,15.52370276,0.722
3,"precp",2006-06-12,5.06955579602589,1.144
3,"precp",2006-06-13,7.42035092,1.144
3,"precp",2006-07-03,5.2660169,0.582
3,"precp",2006-08-27,6.94746896,0.713
3,"precp",2006-09-04,5.96881966,0.915
3,"precp",2006-09-20,5.89056988,0.919
3,"precp",2007-06-02,7.9515208,1.363
3,"precp",2007-08-01,5.06955579602589,0.903
3,"precp",2007-08-02,10.27544046,0.875
3,"precp",2007-08-03,5.06955579602589,0.701
3,"precp",2008-04-06,5.48969184,0.722
3,"precp",2008-07-16,5.43342322,0.899
3,"precp",2008-10-06,7.31369632,0.772
3,"precp",2009-05-14,5.30196552,0.752
3,"precp",2009-07-01,5.06955579602589,0.984
3,"precp",2009-07-02,8.3185508,0.889
3,"precp",2009-09-12,6.07834954,1.129
3,"precp",2010-03-12,5.26910046,0.837
3,"precp",2010-03-29,6.56483828,0.789
3,"precp",2010-07-04,5.88995012,0.83
3,"precp",2010-07-05,5.06955579602589,0.83
3,"precp",2010-08-24,5.35328368,1.011
3,"precp",2011-01-17,5.53862494,0.844
3,"precp",2011-01-18,5.06955579602589,0.844
3,"precp",2011-03-28,7.84196552,0.688
3,"precp",2011-03-29,5.06955579602589,0.623
3,"precp",2011-03-31,10.28982448,1.092
3,"precp",2011-04-01,5.06955579602589,0.65
3,"precp",2011-06-27,5.7035954,0.814
3,"precp",2011-07-08,10.65413414,1.002
3,"precp",2011-07-09,5.06955579602589,0.823
3,"precp",2011-08-10,9.29632126,1.009
3,"precp",2011-09-07,6.95550552,0.789
3,"precp",2011-09-26,5.2165123,0.939
3,"precp",2012-06-24,5.06955579602589,1.475
3,"precp",2012-06-25,21.98453058,1.466
3,"precp",2012-08-21,8.27241678,0.907
3,"precp",2012-08-22,5.06955579602589,0.9
3,"precp",2013-06-06,8.41362046,1.296
3,"precp",2013-06-07,5.06955579602589,0.865
3,"precp",2013-07-01,5.06955579602589,0.964
3,"precp",2013-07-02,8.15759862,0.844
3,"precp",2013-07-03,5.06955579602589,0.82
3,"precp",2013-09-25,10.48123126,0.968
3,"precp",2014-05-03,6.24425218,0.906
3,"precp",2014-09-17,7.46275368,0.866
3,"precp",2014-09-18,5.06955579602589,0.817
3,"precp",2014-09-27,5.06955579602589,0.905
3,"precp",2014-09-28,7.99628322,0.965
3,"precp",2014-11-25,5.06955579602589,1.105
3,"precp",2014-11-26,6.2978792,1.105
3,"precp",2015-06-23,5.39804356,0.6
3,"precp",2015-07-17,5.06955579602589,0.861
3,"precp",2015-07-18,9.22678368,0.867
3,"precp",2015-07-24,5.06955579602589,0.883
3,"precp",2015-07-25,9.29082724,0.899
3,"precp",2015-07-28,5.6566054,0.962
3,"precp",2015-08-01,5.06955579602589,1.097
3,"precp",2015-08-02,5.06955579602589,1.078
3,"precp",2015-08-03,7.34098862,0.901
3,"precp",2015-08-04,5.06955579602589,0.749
3,"precp",2016-01-28,6.36259586,0.855
3,"precp",2016-05-04,7.1088123,0.951
3,"precp",2016-05-05,5.06955579602589,0.894
